Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
10502,India,Cassava,1990,205381,1083.0,75000.0,25.58,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10503,India,Cassava,1990,205381,1083.0,75000.0,26.88,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10504,India,Cassava,1990,205381,1083.0,75000.0,25.79,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10505,India,Cassava,1990,205381,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10506,India,Cassava,1990,205381,1083.0,75000.0,25.25,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10507,India,Cassava,1990,205381,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10508,India,Cassava,1990,205381,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10509,India,Cassava,1990,205381,1083.0,75000.0,26.36,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10510,India,Cassava,1990,205381,1083.0,75000.0,26.91,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10511,India,Cassava,1990,205381,1083.0,75000.0,25.16,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10512,India,Cassava,1990,205381,1083.0,75000.0,25.77,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10513,India,Cassava,1990,205381,1083.0,75000.0,25.12,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10514,India,Cassava,1990,205381,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10515,India,Cassava,1990,205381,1083.0,75000.0,25.68,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10516,India,Cassava,1990,205381,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
