Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
10502,India,Cassava,1990,205381,1083.0,75000.0,25.58,20538.1,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10503,India,Cassava,1990,205381,1083.0,75000.0,26.88,20538.1,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10504,India,Cassava,1990,205381,1083.0,75000.0,25.79,20538.1,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10505,India,Cassava,1990,205381,1083.0,75000.0,24.1,20538.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10506,India,Cassava,1990,205381,1083.0,75000.0,25.25,20538.1,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10507,India,Cassava,1990,205381,1083.0,75000.0,25.44,20538.1,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10508,India,Cassava,1990,205381,1083.0,75000.0,25.54,20538.1,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10509,India,Cassava,1990,205381,1083.0,75000.0,26.36,20538.1,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10510,India,Cassava,1990,205381,1083.0,75000.0,26.91,20538.1,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10511,India,Cassava,1990,205381,1083.0,75000.0,25.16,20538.1,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10512,India,Cassava,1990,205381,1083.0,75000.0,25.77,20538.1,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10513,India,Cassava,1990,205381,1083.0,75000.0,25.12,20538.1,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10514,India,Cassava,1990,205381,1083.0,75000.0,24.1,20538.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10515,India,Cassava,1990,205381,1083.0,75000.0,25.68,20538.1,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10516,India,Cassava,1990,205381,1083.0,75000.0,25.54,20538.1,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10517,India,Cassava,1990,205381,1083.0,75000.0,25.44,20538.1,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10518,India,Cassava,1990,205381,1083.0,75000.0,24.78,20538.1,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10519,India,Cassava,1990,205381,1083.0,75000.0,26.59,20538.1,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10520,India,Cassava,1990,205381,1083.0,75000.0,24.37,20538.1,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10521,India,Cassava,1990,205381,1083.0,75000.0,26.63,20538.1,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10522,India,Cassava,1990,205381,1083.0,75000.0,26.63,20538.1,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10523,India,Cassava,1990,205381,1083.0,75000.0,25.64,20538.1,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10524,India,Maize,1990,15178,1083.0,75000.0,25.58,1517.8,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10525,India,Maize,1990,15178,1083.0,75000.0,26.88,1517.8,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10526,India,Maize,1990,15178,1083.0,75000.0,25.79,1517.8,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10527,India,Maize,1990,15178,1083.0,75000.0,24.1,1517.8,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10528,India,Maize,1990,15178,1083.0,75000.0,25.25,1517.8,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10529,India,Maize,1990,15178,1083.0,75000.0,25.44,1517.8,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10530,India,Maize,1990,15178,1083.0,75000.0,25.54,1517.8,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10531,India,Maize,1990,15178,1083.0,75000.0,26.36,1517.8,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10532,India,Maize,1990,15178,1083.0,75000.0,26.91,1517.8,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10533,India,Maize,1990,15178,1083.0,75000.0,25.16,1517.8,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10534,India,Maize,1990,15178,1083.0,75000.0,25.77,1517.8,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10535,India,Maize,1990,15178,1083.0,75000.0,25.12,1517.8,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
